Business_ID,Name,Cuisine,Rating,Number of Reviews,Address,Zip Code,Latitude,Longitude,isClosed,insertedAtTimestamp
j7VDGSiI6VXcIp-4cd_-yw,Kanoyama Ramen by Sanshiro,japanese,4,15,175 2nd Ave,10003,40.73067,-73.98643,False,03/03/2020 17:13:15
GIMg62Ga_YBstQUX_B1h2g,Camellia,japanese,4.5,143,155 3rd Ave,10003,40.73415,-73.98633,False,03/03/2020 17:13:15
d8qCvlsG3jwxQPZc_OGogQ,Hibino,japanese,4,398,333 Henry St,11201,40.69017,-73.99637,False,03/03/2020 17:13:15
1rjxNwYpg0orCcZi0ku9Nw,Hasaki,japanese,3.5,366,210 E 9th St,10003,40.729682,-73.988868,False,03/03/2020 17:13:15
c6R_hvUwsqXX2MUXWtO94Q,Nakamura,japanese,4,373,172 Delancey St,10002,40.717975,-73.985115,False,03/03/2020 17:13:15
3eBV6HwWcdHzJW3sUH-2hw,ICHIRAN - Times Square,japanese,4.5,335,152 W 49th St,10019,40.76004,-73.9833,False,03/03/2020 17:13:17
l_RAv09V67j-Hm9dyZxWhw,Tomi Jazz,japanese,4,444,239 E 53rd St,10022,40.75725,-73.96774,False,03/03/2020 17:13:17
X73hpslpgeJNhVohYIUzfQ,Dashi - Brooklyn,japanese,5,3,119 Ingraham St,11237,40.707885,-73.929212,False,03/03/2020 17:13:17
JDrfVWUn7teXAkmgurtQZg,Toribei,japanese,4.5,38,276 5th Ave,11215,40.6745180177706,-73.9820596277137,False,03/03/2020 17:13:17
IPhWpqIuAiEerKlLS82RpQ,noda,japanese,4.5,44,6 West 28th St,10001,40.74478,-73.9881,False,03/03/2020 17:13:17
T2fE7hGS83Ba-QNCOqbK4A,Ako,japanese,4,379,205 Bedford Ave,11211,40.7168599,-73.95845,False,03/03/2020 17:13:17
FKLNX5j_byvdkliG0-ygCA,Niche,japanese,4,99,172 Delancey St,10002,40.71786,-73.98518,False,03/03/2020 17:13:17
R9jTfyPlnfk23gy8VCCVAg,Shabushabu Macoron,japanese,4.5,67,61 Delancey,10002,40.71909,-73.99086,False,03/03/2020 17:13:17
25KSIumOXSnysnUIGAhNYw,Fuji Hibachi,japanese,3.5,322,321 W 42nd St,10036,40.757916,-73.990702,False,03/03/2020 17:13:17
zGAQqDu0Ak2khVYs9WdQxw,Sushi Nakazawa,japanese,4.5,1380,23 Commerce St,10014,40.7317465228689,-74.0045493828034,False,03/03/2020 17:13:17
8iSU_z2JkjjUEjm-Ur470w,Nippori,japanese,4,827,245 W 51st St,10019,40.7628542,-73.984939,False,03/03/2020 17:13:17
VxVcva5YiUrwq2j4eJCFAQ,Menya Jiro- Brooklyn,japanese,4,126,306 Gold St,11201,40.69505,-73.98357,False,03/03/2020 17:13:17
MWx4HB9p7pCzse9CInLuDw,Sushi Seki,japanese,4,498,1143 1st Ave,10065,40.761918,-73.960536,False,03/03/2020 17:13:18
pDXpe-kGZia6An9PsbjAGg,Toriko NY,japanese,4,74,76 Carmine St,10014,40.72943,-74.00466,False,03/03/2020 17:13:18
aK2ipD9K8-usBw_gkvvJuw,Nare Sushi,japanese,4,340,115 E 57th St,10022,40.76143,-73.96992,False,03/03/2020 17:13:18
et9pAFtSvNOct9Qcmtcf7g,Mido Japanese,japanese,4,204,612 Amsterdam Ave,10024,40.7900491,-73.9734598,False,03/03/2020 17:13:18
1m1iOc8EplJ4tiCez7hf2Q,750 Myrtle Diner,japanese,4,113,750 Myrtle Ave,11205,40.694779,-73.952807,False,03/03/2020 17:13:18
mm8gYHxaLLRyv3CslY40TA,Suzuki Shokudo,japanese,4.5,126,38-01 31st St,11101,40.75353,-73.93184,False,03/03/2020 17:13:18
TcuWyuZAORVnQBPCMNbTgw,Beyond Sushi,japanese,4.5,674,62 W 56th St,10019,40.76331,-73.97717,False,03/03/2020 17:13:18
mi3r8tPY-nHGfsl-9BGmBw,Sushi By Boū - NoMad,japanese,4.5,162,32 E 32nd St,10016,40.746042,-73.983454,False,03/03/2020 17:13:18
TShvHWNHbCSxac7pehA6YQ,SushiNao,japanese,4,57,311 W 17th St,10011,40.74196,-74.00159,False,03/03/2020 17:13:21
REIcoQFvGB7B6S0GmqHo1A,Hakubai,japanese,4,111,66 Park Ave,10016,40.74954,-73.97986,False,03/03/2020 17:13:21
4eAgPj7eKonKAtk64kgUfQ,Matsuri,japanese,4.5,115,39-56 61st St,11377,40.7458357,-73.9035436,False,03/03/2020 17:13:21
oyyubJoK0VZ2V3a5sVJULg,Natsumi,japanese,4,849,226 W 50th St,10019,40.76174,-73.98503,False,03/03/2020 17:13:21
_FAh31lob7Dnn4iGiLIwng,MUI,japanese,4,250,10 W 32nd St,10001,40.74732,-73.98646,False,03/03/2020 17:13:21
mESab-FqL5QqSVsnX72asQ,Zen Ramen & Sushi,japanese,4.5,1650,150 W 36th street,10018,40.75185,-73.98892,False,03/03/2020 17:13:21
5eXrMPB5GUM-sapL8T-znQ,Sushi Inoue,japanese,4,127,381 Lenox Ave,10027,40.8104436,-73.943642,False,03/03/2020 17:13:21
BlzlywklvYdek5uk_NCX9g,Suzume,japanese,4,299,545 Lorimer St,11211,40.7131652,-73.9494479,False,03/03/2020 17:13:21
s2ii7iNxb0-hGVxHf0yexw,Menkoi Sato,japanese,4.5,173,7 Cornelia St,10014,40.7316536618558,-74.0017022376845,False,03/03/2020 17:13:21
9MIoDxACK6oSLwz4BVK0IQ,Sushi By Bou,japanese,4.5,56,218A Newark Ave,07302,40.72223,-74.04708,False,03/03/2020 17:13:22
U7gqQHSRFNYCad3qGLj3yQ,Umami Sushi,japanese,4.5,123,50 Greenwich Ave,10011,40.73571,-74.00044,False,03/03/2020 17:13:22
HC18oDJ2svQoXIddP-wuyw,Wasan Brooklyn,japanese,4,198,440 Bergen St,11217,40.6812605,-73.9768418,False,03/03/2020 17:13:22
4qtJ_u-7-73ts5UPa6NBmA,Ni Japanese Delicacies,japanese,4.5,45,88 Essex St,10002,40.7185896,-73.9881543,False,03/03/2020 17:13:22
enDIsmxSG2bQccQWgGNcbg,Takumen,japanese,4,186,5-50 50th Ave,11101,40.74259,-73.9546699,False,03/03/2020 17:13:22
5w8CYpHKq8oQth42wSpt-g,Ariyoshi,japanese,3.5,293,4113 Queens Blvd,11104,40.7438180001399,-73.9229787214569,False,03/03/2020 17:13:22
CYYLEipRFmr73Hz6XNEzoQ,Little Italy Pizza,pizza,4,497,55 W 45th St,10036,40.756482,-73.981484,False,03/03/2020 17:13:23
f-WkzzSaAA_mdDmsKlJ4sw,21 Greenpoint,pizza,4,106,21 Greenpoint Ave,11222,40.72978,-73.95992,False,03/03/2020 17:13:23
zRhDhbutGwC9KY_U_5VYdw,Mani In Pasta,pizza,4,93,14 E 37th St,10016,40.74985,-73.98229,False,03/03/2020 17:13:24
TmPsmR6rnId2Rxg1al1-cA,Oath Pizza - East 67th Street,pizza,4,137,1142 3rd Ave,10065,40.7664835,-73.9633564,False,03/03/2020 17:13:24
xTTINi6XWgvSd_dzo8Xkeg,Violet,pizza,3.5,68,511 E 5th St,10009,40.72473,-73.983667,False,03/03/2020 17:13:24
Jsl8X_QjMLST0IyzTH4z5Q,Pizza Mercato,pizza,3.5,164,11 Waverly Pl,10003,40.73015,-73.9941599,False,03/03/2020 17:13:24
i10xF02Nwn5jA7x3_h4b_w,Champion Pizza- Ludlow,pizza,3.5,65,101 Ludlow St,10002,40.71931,-73.98889,False,03/03/2020 17:13:24
uEKiv6WEPg9dWj10HCur5A,Table 87 - Brooklyn Heights,pizza,4,265,87 Atlantic Ave,11201,40.691219329834,-73.9973449707031,False,03/03/2020 17:13:24
79bTSZd0QArz9xmninDdtQ,Trenta Tre Pizzeria,pizza,4,117,29 East 33rd St,10016,40.74706,-73.98311,False,03/03/2020 17:13:24
mYQMjrtHp8vsEKKNsRz1XA,Union Pizza Works,pizza,4,243,423 Troutman St,11237,40.7073067,-73.922154,False,03/03/2020 17:13:24
gpjMuqohAg-gKwh9MKi5hA,Il Mattone Lower East Side,pizza,4,9,147 E Houston St,10002,40.7233172044986,-73.9897088941519,False,03/03/2020 17:13:24
9AP2VYXrBiea6KtOwb5xjQ,Philomena's,pizza,4.5,84,41-16 Queens Blvd,11104,40.7432,-73.92275,False,03/03/2020 17:13:26
an8TuHRg0e3cgiAE705ZDA,Fornino,pizza,4,219,Pier 6 Brooklyn Bridge Park,11201,40.6928735340776,-74.0016932280972,False,03/03/2020 17:13:26
aPn2_EtjfHduXEmEBNxuFA,Rosa's Pizza,pizza,4.5,79,374 Metropolitan Ave,11211,40.7139499,-73.95563,False,03/03/2020 17:13:26
MTQpqHo-cCAPK7c9fd6zHw,Il Mattone,pizza,4.5,82,49 Beach St,10013,40.720799,-74.0091255,False,03/03/2020 17:13:26
a0IET3_yCFcO36OqGSsisg,Eataly NYC Flatiron,pizza,4,5489,200 5th Ave,10010,40.74195877796,-73.989716662832,False,03/03/2020 17:13:26
ON7ihGoWgZaBFDaLCYpk2Q,"Rome to Brooklyn, pizza & panzerotti",pizza,5,11,755 grand st,11211,40.711921,-73.942922,False,03/03/2020 17:13:26
kqewBLuQDB3euc-s_mRf4A,Otto Enoteca Pizzeria,pizza,3.5,2121,One Fifth Avenue At 8th St,10003,40.7320605431463,-73.996197909787,False,03/03/2020 17:13:27
ynQ8NJB7SEAIkuUxopHPvA,Ignazio's,pizza,3,513,4 Water St,11201,40.7032251,-73.993782,False,03/03/2020 17:13:27
Hc0p6xWxJthMZIlckFzgZA,Eleven B,pizza,3.5,209,174 Avenue B,10009,40.72745,-73.97974,False,03/03/2020 17:13:27
Hv_jHNuw63oO-jtNXuWDVQ,Spunto,pizza,4,436,65 Carmine St,10014,40.7297584,-74.0046303,False,03/03/2020 17:13:28
JOvcJqD5eCFrGjFa6k7vpQ,Zia Maria-Chelsea,pizza,4,230,318 W 23rd St,10011,40.7454863,-73.9993392,False,03/03/2020 17:13:28
1uOB_tWZwvI0_HakXfu5Jg,Nick's Pizza,pizza,4,528,1814 2nd Ave,10128,40.78272,-73.94781,False,03/03/2020 17:13:28
dAoDMvczet_r65mjBSQnJA,Corner Slice,pizza,4,100,600 11th Ave,10036,40.7623377,-73.9967579,False,03/03/2020 17:13:28
RqRCx09k0PZ4sZJgOxbAIA,Dough Vale,pizza,5,25,330 S 3rd St,11211,40.70933,-73.95407,False,03/03/2020 17:13:28
lKwyyusViTFWDEiUQ_EDZw,Rocky's Number II,pizza,3.5,303,607 2nd Ave,10016,40.74438,-73.9764,False,03/03/2020 17:13:28
EsHcyOLHaK76bQuU7bwiTw,Tony's Pizzeria & Restaurant,pizza,4.5,286,443 Knickerbocker Ave,11237,40.699286,-73.918724,False,03/03/2020 17:13:28
39RVtjUnWPD2FTg_n_pEWg,Muzzarella Pizza,pizza,3.5,134,221 Ave A,10009,40.730246,-73.980707,False,03/03/2020 17:13:28
HV8xairb2qct7wSHqNwqXw,Levante,pizza,4,217,26-21 Jackson Ave,11101,40.74764,-73.94173,False,03/03/2020 17:13:28
3VJwpmmeoPlCN3J5p5miEQ,Brooklyn's Homeslice Pizzeria,pizza,4.5,117,567 Vanderbilt Ave,11238,40.680702,-73.967455,False,03/03/2020 17:13:28
n7JhermRt4mULT2bS_18kg,Pizza Italia,pizza,4,214,307 W 17th St,10011,40.7419889767239,-74.0019458249749,False,03/03/2020 17:13:28
j6fSechU9HxzbnK-kjQx1Q,San Matteo Pizza and Espresso Bar,pizza,4,503,1739 2nd Ave,10128,40.7804,-73.95012,False,03/03/2020 17:13:28
Yxw14uW-sKgU8-jdZ-1Aag,Casa Theodoro,pizza,4,105,54 -18 31st Ave,11377,40.75693,-73.906747,False,03/03/2020 17:13:28
laTCk5pjKO3LaeRHDlCUfA,Enzo Bruni la pizza gourmet,pizza,4,4,265 Canal St,10013,40.71897,-74.00102,False,03/03/2020 17:13:28
Qb2Z_cD0VedHQF11d34sAw,Percy's Pizza,pizza,4,235,190 Bleecker St,10012,40.729076,-74.001534,False,03/03/2020 17:13:28
jz9QXgIAW3192pn8bzg9bw,Feroce Pizza & Bocce Bar,pizza,4,23,105 W 28th St,10001,40.7464653,-73.9909617,False,03/03/2020 17:13:32
2MuvmwOuwvGOWkBimhniLA,La Bellezza,pizza,4,268,145 E 49th St,10017,40.7557792663574,-73.9720153808594,False,03/03/2020 17:13:32
rYvxje-p3e5sR4bJflz_pw,Angelo's Pizza,pizza,3.5,488,1697 Broadway,10019,40.7638169909039,-73.9827420901337,False,03/03/2020 17:13:32
anP9HCa1F8x3SkvaKdcIZw,Vinny Vincenz,pizza,3.5,195,231 1st Ave,10003,40.731155,-73.983039,False,03/03/2020 17:13:32
MJlXEA8Vz5HRAqAQI5PUEg,Famous Ben's Pizza,pizza,3,347,177 Spring St,10012,40.7249388,-74.002451,False,03/03/2020 17:13:32
j9uuXTmbt4JCphSVg5DpgQ,Cafe Rustico II,pizza,4,131,62 E 34th St,10016,40.74719,-73.98202,False,03/03/2020 17:13:32
puSz9vokrErQOlyx1IrwXA,Singas Famous Pizza,pizza,3.5,67,512 Grand St,11211,40.71087,-73.95069,False,03/03/2020 17:13:32
7APhg4LTR-YfPEa1OevG5Q,Lievito Pizza,pizza,5,1,584 Summit Avejersey Citynj 07306,07306,40.73418,-74.059149,False,03/03/2020 17:13:32
15d_Y6TVOQFD2KRVkxuAjw,Baci & Abbracci,pizza,4,298,204 Grand St,11211,40.7139015197754,-73.96044921875,False,03/03/2020 17:13:32
Kh0-HmlgmVUkRxR55_Vn1g,Patsy's Pizzeria,pizza,4,820,2287 1st Ave,10035,40.797157,-73.93488,False,03/03/2020 17:13:32
QcAUwIn9BmUsRQu3URhgzA,Bravo Pizza,pizza,3.5,190,115 E 14th St,10003,40.7342257,-73.9890771,False,03/03/2020 17:13:32
nk4Nf47k6cKZf_7DZesnJA,99 Cents Village Pizza,pizza,4.5,3,333B Avenue Of The America,10014,40.73155,-74.0013,False,03/03/2020 17:13:32
BDS2AkwWT6NeVdPNtDJlgg,Roberta's Pizza At Broadway Bites,pizza,3.5,14,101-139 W 33rd St,10001,40.750099,-73.989983,False,03/03/2020 17:13:32
JSexQM-wn8HvWmfxu_m5ZA,Gnocco,pizza,4,456,337 E 10th St,10009,40.72713,-73.9802799,False,03/03/2020 17:13:32
OO-bSKuLOBZDR286VeNaQg,99 Cents Fresh Pizza and Deli,pizza,4,11,876 6th Ave,10001,40.7479100037049,-73.9890642464161,False,03/03/2020 17:13:33
knR68q05QF1NjJ7WMyqhfg,Smile To Go,healthy,3.5,42,23 Lexington Ave,10010,40.74003,-73.984209,False,03/03/2020 17:13:34
csVEpHy5KJoFvM1qp5XwLQ,Le Parisien,healthy,4,965,163 East 33rd St,10016,40.7454079308793,-73.9791478306885,False,03/03/2020 17:13:34
s8fqj5tqibEsRGXHMxhOEQ,Pokeworks,healthy,4,327,21 E 15th St,10003,40.73626,-73.99183,False,03/03/2020 17:13:34
t6TzNUUY2ez6s-GYOLs4VA,Bluestone Lane,healthy,4,91,435 W 31st St,10001,40.7520681,-73.9988477,False,03/03/2020 17:13:34
CaizM2WaGPX5eRLDOJaqIw,Angkor Cambodian Bistro,healthy,4.5,284,408 E 64th St,10065,40.76226,-73.95914,False,03/03/2020 17:13:34
xWUL-j6TQyKQHIfOtetu-Q,HanGawi,healthy,4,1161,12 E 32nd St,10016,40.746737,-73.984662,False,03/03/2020 17:13:34
CDH1-WthtUziNm017IYo1A,by CHLOE,healthy,3.5,99,181 Front St,10038,40.70657,-74.00418,False,03/03/2020 17:13:34
1mp7uP6Kz_Zz4UClVfnjFQ,Testo,healthy,4.5,190,141 Leonard St,11206,40.708324,-73.946988,False,03/03/2020 17:13:34
Y_FCEXN-Jk6fArRoDf-9pg,Pokeworks,healthy,4.5,64,258 7th Ave,11215,40.66919,-73.97985,False,03/03/2020 17:13:35
jE5_yPypanQLdYe7-f__dA,Toad Style,healthy,4,361,93 Ralph Ave,11221,40.68687,-73.92336,False,03/03/2020 17:13:35
U_z8h25er2jXOA763R7jVA,JJS OWN,healthy,4.5,7,133 Liberty Street Little Ferry,07643,40.84763,-74.04369,False,03/03/2020 17:13:35
TsKgADLajLy7KCqkBGYe-g,Monk's Meats,healthy,4,19,214 Starr St,11237,40.7050538,-73.922903,False,03/03/2020 17:13:35
UbLsVnix6_MZ-a7uRB_c-w,Punchline Juice Bar,healthy,4.5,72,638 Nostrand Ave,11216,40.6765631585663,-73.9500241,False,03/03/2020 17:13:35
oiOhx5DTH5qeshcB1tUfsA,Cheska's,healthy,4.5,27,348 Bowery,10012,40.72664,-73.99202,False,03/03/2020 17:13:35
RXCCofQw1EjTcSN0ZeXfRA,Risotteria Melotti NYC,healthy,4.5,317,309 E 5th St,10003,40.726673363853,-73.9880919456482,False,03/03/2020 17:13:35
89z4qetFymJunuErlciwaA,sweetgreen,healthy,3,77,50 Washington St,11201,40.7028407,-73.9898051,False,03/03/2020 17:13:37
mtcv1ZV9EpXP3mOm6ORMrQ,Ital Fusion,healthy,4.5,67,2085 Nostrand Ave,11210,40.6347265850368,-73.9479939267039,False,03/03/2020 17:13:37
k2p78r6NOhYYb_5QOORGcA,Kome Waza,healthy,4,169,40 Water St,10004,40.70351,-74.01024,False,03/03/2020 17:13:37
KFk_iaaKOG9LYZT06YzGJw,Tender Greens,healthy,3,61,1065 6th Ave,10018,40.7539141,-73.985055,False,03/03/2020 17:13:37
PWFK0nvJ23Xkk_B4C5Q4Aw,Factory Tamal,healthy,4.5,96,63 E 4th St,10002,40.7268762,-73.9907391,False,03/03/2020 17:13:37
-qH2RpUAZgDtp4Y5d_rI5w,Marty's V Burger,healthy,4,296,134 East 27th St,10016,40.7418634775278,-73.9825710043089,False,03/03/2020 17:13:37
cIYsxVEKD9R2X8PD_iivnw,Chun Vegetarian,healthy,4,35,582 Nostrand Ave,11216,40.6788769,-73.9498381,False,03/03/2020 17:13:37
fRDfNS02495-0-1iG_LLrA,The Juicers Shack,healthy,5,7,1086 Southern Blvd,10459,40.82586,-73.89172,False,03/03/2020 17:13:38
0NIk56Duwv9aojlCzAbZpQ,Tian Yuan Veg,healthy,5,2,6016 7th Ave,11220,40.6366,-74.012374,False,03/03/2020 17:13:38
8UwRTdW4OtSEI2rJ_p1zGg,Dimes,healthy,3.5,253,49 Canal St,10002,40.714973,-73.991539,False,03/03/2020 17:13:38
hdoVPO0EQNxOnKnLNx3DBg,Rawsome Treats,healthy,4.5,92,158 Orchard St,10002,40.7208686954984,-73.9886739484795,False,03/03/2020 17:13:39
_RjS8jwdAv5eVfGsXp2x7A,Fuel Juice Bar,healthy,3,105,1183 Fulton St,11216,40.681091,-73.954238,False,03/03/2020 17:13:39
NdCM7xuYyS7RG7hXcEGyRQ,The Ledge,healthy,4.5,7,321 Starr St,11237,40.70783,-73.92068,False,03/03/2020 17:13:39
88zRCZWAXKMZwBTCt-S69w,Quality Greens Kitchen,healthy,4,150,227 Washington St,07030,40.739508,-74.029947,False,03/03/2020 17:13:39
bxKU1RairnQdUNm_DpvK5A,Thalad,healthy,5,1,30 Vandam St,10013,40.7261367,-74.004978,False,03/03/2020 17:13:39
3dGWHRbrh9V8Dl-qLwCUYw,Leaf,healthy,3.5,29,1161 Myrtle Ave,11206,40.69717,-73.9345,False,03/03/2020 17:13:39
wzAMmlC32y2YMEu0u0bnsQ,Inès,healthy,4.5,89,419 E 74th ST,10021,40.768889,-73.954077,False,03/03/2020 17:13:39
j1t36ZqZFCl6LM3RPrP-5Q,Roast Kitchen,healthy,3,114,520 8th Ave,10018,40.75365,-73.99217,False,03/03/2020 17:13:39
E8atCW6l6y1SVeEXbbXzEA,Sacred Chow,healthy,4,560,227 Sullivan St,10012,40.72959,-73.99944,False,03/03/2020 17:13:39
5oa4qurDaS9YACRZeTNywQ,Bluestone Lane,healthy,4,18,11 Madison Ave,10010,40.741359,-73.98639,False,03/03/2020 17:13:39
L65-2QsNv3y7-tu6xGLAUA,Chirping Chicken,healthy,4,237,587 9th Ave,10036,40.7588161,-73.9926049,False,03/03/2020 17:13:39
1c4PdEFsp-p9pGZKRylMLg,Bluestone Lane Bowery Cafe,healthy,4,4,19 Kenmare St,10012,40.72066,-73.99468,False,03/03/2020 17:13:39
P4HX6tjQQK4gbdn_d0cGTw,Ground Support,healthy,4,507,399 W Broadway,10012,40.7241968559678,-74.0020576327145,False,03/03/2020 17:13:39
tguMh2GgOcU9fu6WN3dqpw,The Original Buddha Bodai Kosher Vegetarian Restaurant,healthy,4,995,5 Mott St,10013,40.7138543,-73.9989484,False,03/03/2020 17:13:39
d85rC8v82Tul_TEVefnRPg,Sweetberry Jersey City - Newport Tower,healthy,4,33,525 Washington Blvd,07310,40.726956,-74.035595,False,03/03/2020 17:13:39
TVbrGngAcbZppdCzrvpBzw,Hemo's Spot,healthy,4.5,14,486 Bay Ridge Ave,11220,40.6335156666538,-74.0212100158444,False,03/03/2020 17:13:43
aMcH8VlXtEGnty-weP1IAA,The Garden,healthy,3.5,35,57 E 57th St,10022,40.7621879,-73.9716063,False,03/03/2020 17:13:43
hKKDfUPcDX_c-RCWBMOr1w,Bombay Sandwich Co.,healthy,4,407,48 W 27th St,10001,40.7450715521913,-73.990359620218,False,03/03/2020 17:13:43
7APhg4LTR-YfPEa1OevG5Q,Lievito Pizza,healthy,5,1,584 Summit Avejersey Citynj 07306,07306,40.73418,-74.059149,False,03/03/2020 17:13:43
iNGW4U-Rx2iVGbjOJkbxTQ,Blue CoCo,healthy,4.5,54,153 E 106th St,10029,40.792308807373,-73.945686340332,False,03/03/2020 17:13:43
1v-XWdAZ7MfAQujYuG5F4g,Vibez Juice Bar & Vegan Cafe,healthy,4.5,3,82 Hutton St,07307,40.7445400812603,-74.0492499992251,False,03/03/2020 17:13:43
tGdK1WqkHN_cZFgdih474A,Buds & Beans Café,healthy,5,23,564 Vanderbilt Ave,11238,40.67981,-73.96829,False,03/03/2020 17:13:43
9WgsvzaiXNAmmQGD0uQxFQ,Thai Holic,healthy,4.5,408,372 Myrtle Ave,11205,40.693005,-73.971286,False,03/03/2020 17:13:43
GNPne4Il-itbn2sLbvMo1g,Angel Indian Restaurant,healthy,5,58,7414 37th Rd,11372,40.7473069226623,-73.8912814123575,False,03/03/2020 17:13:43
yaBrQbt7kMrbXAo6qrzpYw,By the Way Bakery,healthy,4.5,225,2442 Broadway,10024,40.7910023,-73.9742942,False,03/03/2020 17:13:43
d7_W8J8T0PESBsILMsGKGQ,Sea Wolf,brunch,4,450,19 Wyckoff Ave,11237,40.70683,-73.9228,False,03/03/2020 17:13:44
j8cKSxr6aQ8qTx23FLyyiA,The Wayland,brunch,4.5,494,700 E 9th St,10009,40.7251,-73.9778,False,03/03/2020 17:13:44
GpWXEpVyehmKP2WQsD_Y8g,OTB,brunch,4.5,132,141 Broadway,11211,40.710484,-73.963408,False,03/03/2020 17:13:45
vJpfMVBybyEF8p_qXWs0ug,Sarabeth's West,brunch,3.5,916,423 Amsterdam Ave,10024,40.78388,-73.97743,False,03/03/2020 17:13:45
kmcgUxWhwlbmC-FAMTEF2g,Café D'Alsace,brunch,4,1195,1695 2nd Ave,10128,40.77916,-73.95104,False,03/03/2020 17:13:45
meVzfRH_wLAJjcrCAhkh1g,Patisserie Chanson,brunch,4,368,20 W 23rd St,10010,40.7417,-73.990571,False,03/03/2020 17:13:45
U2EvUcS9KtXDv_Yw3cugiw,Chez Ma Tante,brunch,4.5,161,90 Calyer St,11222,40.7268966108951,-73.9574290439961,False,03/03/2020 17:13:45
M-AcAh1C_eQfhzGk6ZmOSQ,Emma's Torch,brunch,5,89,345 Smith St,11231,40.67996,-73.99478,False,03/03/2020 17:13:45
Oq1mej1BYfjcdPKkM_5o8g,High Street On Hudson,brunch,4,413,637 Hudson St,10014,40.73888,-74.00574,False,03/03/2020 17:13:45
XipQLDbyTl5tsLlyzAWzug,Jajaja,brunch,4.5,918,162 E Broadway,10002,40.7141530317142,-73.9904247969389,False,03/03/2020 17:13:45
UJe9_p6NEl0kA6xHVo5PKw,Amelie,brunch,4.5,193,566 Amsterdam Ave,10024,40.78875,-73.97464,False,03/03/2020 17:13:45
RtfjlBlSUizdQp9_k3_wHg,Nicandra's,brunch,4.5,179,264 Irving Ave,11237,40.69962,-73.915939,False,03/03/2020 17:13:45
0yMlU3xbdawYFXmjNc0dhw,The Harrow New York,brunch,4.5,211,720 10th Ave,10019,40.76419,-73.99182,False,03/03/2020 17:13:45
F-QQCnbsw48dfx4qVf-WoQ,Monk Mcginn's,brunch,4.5,81,57 Murray St,10007,40.71432,-74.00972,False,03/03/2020 17:13:45
9pI_G9xGiTY4YCcfe9eoPA,French Louie,brunch,4,375,320 Atlantic Ave,11201,40.6879459,-73.988257,False,03/03/2020 17:13:45
jYhbUh1TV7SCfPxjIhVpcg,Baar Baar,brunch,4,726,13 E 1st St,10003,40.7244378855031,-73.9915524,False,03/03/2020 17:13:47
8RsejbiJ9Qrvk8OiJLQt9A,Original Pancake House,brunch,4,495,15 The Promenade,07020,40.807035300416,-73.9899612463106,False,03/03/2020 17:13:47
7Oq1UdUHUGZGH_QI6N-0LQ,Hearth,brunch,4,717,403 E 12th St,10009,40.730006,-73.983225,False,03/03/2020 17:13:47
77Q8n_SSXjhN8m2ypqs0ew,Maman Nomad,brunch,4,219,22 W 25th St,10010,40.74325,-73.99023,False,03/03/2020 17:13:47
3LRZQolTdyps07RSoaIXpA,Poco - NYC,brunch,3.5,1599,33 Avenue B,10009,40.7225107,-73.9829025,False,03/03/2020 17:13:47
6hw4ibsutVoMl_RK0aAJ7Q,The Black Derby,brunch,4.5,187,310 W 4th St,10014,40.737266,-74.00399,False,03/03/2020 17:13:47
ohOXikd87wCxzJXKPx7nGg,Carthage Must Be Destroyed,brunch,3.5,167,222 Bogart St,11206,40.711471,-73.935062,False,03/03/2020 17:13:47
KF4dTBX9ITMTSjwEXxXZ6g,Friedman's,brunch,4,127,130 W 72nd St,10023,40.77775,-73.98003,False,03/03/2020 17:13:48
-b3J-5K_beWyGxQ1Id7KQg,Jeepney,brunch,4,1115,201 1st Ave,10003,40.730294,-73.9835395,False,03/03/2020 17:13:48
dMhRafXdr765DHe0k-QfaQ,ABC Kitchen,brunch,4,2964,35 E 18th St,10003,40.738085,-73.989472,False,03/03/2020 17:13:48
1LIptXhtDh58vAA-QPFL4w,Cask Bar & Kitchen,brunch,4,1343,167 E 33rd St,10016,40.745414,-73.979004,False,03/03/2020 17:13:48
J0c8ZtHPf08TMVeojPkNkQ,Verde On Smith,brunch,4,524,216 Smith St,11201,40.684437,-73.992234,False,03/03/2020 17:13:48
MNNpsRXe7Wt5m3Jla9Wk0w,The Alcove,brunch,5,843,41-11 49th St,11104,40.7459065,-73.915103,False,03/03/2020 17:13:48
qm1J_dPA5IHij1oAnoZwHw,nonono,brunch,4.5,703,118 Madison Ave,10016,40.74545,-73.98499,False,03/03/2020 17:13:48
51_f1MyuRFpEIpzb57YmEA,Hendriks,brunch,4,378,557 3rd Ave,10016,40.747395,-73.97649,False,03/03/2020 17:13:48
ORYpqTONuQMW_D5wCTUKNw,The HiHi Room,brunch,4,30,138 Smith St,11201,40.6871,-73.99036,False,03/03/2020 17:13:48
Rj2ACaJcbroJLPDhRhzvBw,Shuka,brunch,4,454,38 MacDougal St,10012,40.72707,-74.00283,False,03/03/2020 17:13:48
3xTQT7qjZJIxc-eBiFMerQ,1803,brunch,4.5,371,82 Reade St,10007,40.715498,-74.007178,False,03/03/2020 17:13:48
vGS5X12NYXCl8NpynlxRuw,Oscar Wilde,brunch,4,670,45 W 27th St,10001,40.74514,-73.9900399,False,03/03/2020 17:13:48
Hv5v8y3fvu6PjPiFf4jPVQ,Trading Post,brunch,4,425,170 John St,10038,40.7059604,-74.0041871,False,03/03/2020 17:13:48
